"code";"en_long_title";"lt_long_title";"date";"value";"power"
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2006-Q2";2168152;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2006-Q3";2250124;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2006-Q4";2280632;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2007-Q1";2327452;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2007-Q2";2374209;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2007-Q3";2419240;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2007-Q4";2455827;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2008-Q1";2500062;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2008-Q2";2534228;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2008-Q3";2589741;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2008-Q4";2599754;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2009-Q1";2620844;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2009-Q2";2596620;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2009-Q3";2627978;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2009-Q4";2593390;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2010-Q1";2599731;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2010-Q2";2590163;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2010-Q3";2611028;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2010-Q4";2554827;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2011-Q1";2533736;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2011-Q2";2573693;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2011-Q3";2620882;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2011-Q4";2608088;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2012-Q1";2592644;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2012-Q2";2350898;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2012-Q3";2228527;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2012-Q4";2182867;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2013-Q1";2140491;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2013-Q2";2035116;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2013-Q3";1963854;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2013-Q4";1852168;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2014-Q1";1785691;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2014-Q2";1617315;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2014-Q3";1399365;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2014-Q4";1211338;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2015-Q1";1060362;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2015-Q2";976981;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2015-Q3";911397;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2015-Q4";805460;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2016-Q1";726294;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2016-Q2";678381;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2016-Q3";657651;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2016-Q4";623546;1
"MSS.Q.SK21.I12.Z00Z.NT.X0.200.Z0Z.Z.A0000.SR";"Payments statistics; Quarterly; Number of Visa cards; Cards issued by resident PSPs with a debit function; Not applicable; Number; Not applicable; Non-MFIs/Non-banks; Not applicable; Not applicable; All Lithuanian payment service providers";"Mokėjimų statistika; Ketvirtinis; „Visa“ sistemos kortelių skaičius; Šalyje įsteigtų mokėjimo paslaugų teikėjų išleistos debeto kortelės; Netaikytina; Skaičius; Netaikytina; Ne pinigų finansų įstaigos (ne bankai); Netaikytina; Netaikytina; Visi Lietuvos mokėjimo paslaugų teikėjai";"2017-Q1";591013;1
